Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
2.4436947198223855,3.4001046329667792,-0.9363356308015359,-0.23200231827833862,-0.3086061932283183,-1.037364019831445,-0.10473662000824277,1.3373872511446778,0.701455709598541,0
-1.1243907502090045,-0.588175198160157,-3.1901168898641665,-1.1509797754995388,-0.49936736657261194,-0.06907795089826664,-0.18138074847503347,-1.450853145045182,0.701455709598541,0
-0.4818619490922407,-0.06957023949173882,0.4216033822454065,-0.7503483216473825,1.349566270692707,-0.7080709163026453,-0.18915921911656583,0.407973785748058,0.701455709598541,0
-0.22895167631223798,-0.40532232513410454,-1.2370931091539474,-0.45272651455265134,-0.1500020324058957,-0.28445657652855366,-0.17186557540972816,1.3373872511446778,0.701455709598541,0
-0.8988221285403534,-0.7244706726409315,-1.883911670469679,-1.3881834398338735,0.7964082804725895,0.8712782551357944,-0.190396001181208,0.407973785748058,0.701455709598541,0
-0.5570514896484577,1.6358143656146447,0.6507519371805783,-0.6873301824177511,-0.768364747872524,-0.9962615096461215,-0.09658696614395203,1.3373872511446778,0.701455709598541,0
0.8920560192531797,0.2610912826265074,-0.22316920982983166,-0.5565892362637329,0.6426090195584694,-0.8099411935946165,-0.17419339953299784,-0.521439679648562,-1.4422119937586304,0
-0.8304680007619742,-0.45523067330380895,-2.524300042743861,-1.7303317409589312,-0.7922928453755044,-0.6490836995177177,-0.10854303580753233,-1.450853145045182,0.701455709598541,0
-0.5228744257592682,-0.46807140198075975,-2.3097655538122086,-1.6214784413111505,0.38980210295867385,-0.5907459091511412,-0.1848332183766158,0.407973785748058,0.701455709598541,0
-1.1448969885425182,-0.5765617687363775,-1.6459946759323971,-1.0048381299180689,-0.7911343049898496,-0.036572759124985234,-0.14717093227453232,-1.450853145045182,0.701455709598541,0
-0.4340140596473753,-0.35529569224688134,-1.909924707955942,-1.6214784413111505,-0.7758501613581918,-0.7161119743959887,-0.07780142557261671,-1.450853145045182,0.701455709598541,0
2.2112906853758965,2.1110335116087793,-0.8536200172216213,-0.3395027889061917,-0.3692879951670599,-1.0012165150255075,-0.10031730231689762,-0.521439679648562,-1.4422119937586304,0
0.550285380361284,-0.24453382176468125,-0.04341619798655294,-0.45747298284081445,3.0366336022946343,-0.5136003808432471,-0.18835509072582055,-0.521439679648562,-1.4422119937586304,0
-0.2904703913127792,0.017544192962520255,-1.45981147504757,-1.5194133610492109,2.3307765910579,-0.879463158644662,-0.19030215642296586,0.407973785748058,0.701455709598541,0
-0.8578096518733259,-0.71953431639981,-1.3013949995694298,-1.0195897622640038,2.251795347442688,1.2217543878527206,-0.1926060146837235,0.407973785748058,0.701455709598541,0
-1.0492012096527874,-0.6721616428535271,-2.041743583307679,-0.8425116695871315,-0.76716483522394,0.7158865970319275,-0.14617402249930275,-1.450853145045182,0.701455709598541,0
0.16066685202452302,-0.6721848346895253,-0.39006184359001256,-0.37532992746415234,-0.2690620190851006,1.1104080721589489,-0.15910741686224214,0.407973785748058,0.701455709598541,0
-0.5023681874257545,-0.7244706726409315,-2.2568626348794716,-1.577839910779945,1.6678542335011224,0.6402164737315228,-0.19006061430083,0.407973785748058,0.701455709598541,0
0.4887666653607428,-0.0945344400744555,0.1006784928081396,-0.29664796827244905,-0.18423614780128142,-0.6067934467147383,-0.15722866260857982,-0.521439679648562,-1.4422119937586304,0
1.0219288620320999,0.35877529585108425,-1.2131260409081777,-0.47226954019328443,-0.5809499181841493,-0.826065885335087,-0.08779027345003713,1.3373872511446778,0.701455709598541,0
0.6254749209175011,0.31488236350154303,-0.10567211916154189,-0.37532992746415234,0.15615573551038112,-0.8024272168829721,-0.16779178253353524,-0.521439679648562,-1.4422119937586304,0
1.7738242675942701,0.38937708229895057,-0.03903197818549786,-0.3900309853005481,-0.31482309241106854,-0.8240832923767389,-0.11918161457861837,-0.521439679648562,-1.4422119937586304,0
2.033569953152111,-0.0945586612467365,0.6355533085369178,-0.25818495757913956,-0.6055922556591762,-0.5993904854260919,-0.032963844972681414,-0.521439679648562,-1.4422119937586304,0
-0.6390764429825126,0.007217078072118155,-1.6401490495309894,-1.0004745057976168,-0.09510091285825652,-0.7886791383909693,-0.18034345431118184,1.3373872511446778,0.701455709598541,0
2.0677470170413,-0.24075539513599298,0.16848775906446595,-0.23200231827833862,-0.5083377863960102,-0.46366692121249353,-0.07175955305920335,-0.521439679648562,-1.4422119937586304,0
0.21535015424722634,-0.33732736935534596,0.020301129788787703,-0.8100309890151007,-0.11931490999650345,-0.5001884024219044,-0.16512142507123215,0.407973785748058,0.701455709598541,0
0.5844624442504736,0.09229197599119852,-0.5215884376216796,-0.531320725769454,-0.17450402926579045,-0.7478649666210886,-0.15596291040486057,-0.521439679648562,-1.4422119937586304,0
-0.9056575413181913,-0.7244706726409315,-1.6366416736901452,-1.6069093249292805,-0.40077840659478237,0.6048007002321105,-0.17827171651613866,-1.450853145045182,0.701455709598541,0
-0.7211013963165677,-0.4119822325457672,-0.6498999371325729,-0.7580624579992904,2.060830326944559,-0.3732179654436386,-0.19179039276982002,-0.521439679648562,-1.4422119937586304,0
-0.7074305707608918,-0.5965218446270075,-1.115504080004674,-1.6690064629655446,-0.7198668266863683,-0.3355914672710177,-0.1337166823179099,1.3373872511446778,0.701455709598541,0
-0.6254056174268369,1.0078656060415845,-1.3350073513775227,-0.8512653916106399,0.7166699431797259,-0.9628625929854504,-0.1878557640364383,0.407973785748058,0.701455709598541,0
1.2201558325893995,0.6423327884849669,0.7884164389337224,-0.11824303561150586,-0.8075637288527807,-0.8502857253118487,0.19324414959431005,-0.521439679648562,-1.4422119937586304,0
-1.0355303840971115,-0.5765885568954374,0.7632802454076704,-0.9984347994498566,-0.6374663334978653,-0.03300232214102633,-0.16951321281340415,-0.521439679648562,-1.4422119937586304,0
-1.0423657968749496,-0.7195496217407833,-1.7740138941232195,-1.2986267271904075,-0.09429841999002105,0.8957174194967449,-0.1871064539967879,-1.450853145045182,0.701455709598541,0
1.1654725303666962,1.110390041365739,0.6095402710506557,-0.1259918181355041,-0.21153691189650867,-0.9184182563973203,-0.14247739853160912,-0.521439679648562,-1.4422119937586304,0
0.7895248275856109,-0.23779253324741156,-0.15477538093336463,-0.32771380969855735,2.1940928364666363,-0.48967700199879777,-0.18534676868675085,-0.521439679648562,-1.4422119937586304,0
-0.4135078213138616,0.6862955377917543,0.017378316588083344,-0.6364219599970031,-0.8562068840752137,-0.90706774678088,0.12589785975447723,1.3373872511446778,0.701455709598541,0
0.40674171202668785,-0.2980300803957941,-0.23982924507384293,-0.582872462718064,-0.04568577248899189,-0.4858879855944258,-0.16471228599770033,0.407973785748058,0.701455709598541,0
1.254332896478589,2.089438544712755,0.08401845756412835,-0.3638532044841951,0.42638590217959343,-1.0014446777301607,-0.16702989774929045,1.3373872511446778,0.701455709598541,0
0.5366145548056082,-0.41204406896985896,-0.2605812187988389,-0.45747298284081445,1.9039899324788743,-0.2727982128668543,-0.18551086981953857,0.407973785748058,0.701455709598541,0
-0.8031263496506226,-0.7194672112988937,-1.6661620870172529,-1.6069093249292805,-0.5994175314681454,0.5340662588042954,-0.1624310359662168,0.407973785748058,0.701455709598541,0
2.163442795931031,-0.18622403085589356,-0.18137298105976837,-0.029032121467259447,-0.3444635110656836,-0.4748061276132787,-0.10570160053941022,-0.521439679648562,-1.4422119937586304,0
-0.4066724085360237,-0.3522091575101165,-1.4744255410510894,-0.5964344163755682,-0.26628902345602795,-0.41842170921990013,-0.17131888035291967,0.407973785748058,0.701455709598541,0
-0.010218467421424772,0.3645355125202794,-0.22346149114990102,-0.5997714901051425,-0.16562140717829174,-0.8426969653633011,-0.16735077014469127,1.3373872511446778,0.701455709598541,0
-1.1312261629868423,-0.7195297822370242,-2.632444131169898,-1.2715362982485068,-0.7245193558984097,0.9270666182807126,-0.16409970439752494,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,-0.23786379890016668,-0.9898231123744137,-0.5300822837616045,-0.4750265879751937,-0.5376743499306003,-0.15174774193716353,-0.521439679648562,-1.4422119937586304,0
-1.1107199246533286,-0.5699542939358538,-2.285213922926298,-1.1509797754995388,-0.6164100334750608,-0.14019322270474585,-0.1749626727965908,1.3373872511446778,0.701455709598541,0
0.5161083164720944,-0.23807200440208182,-1.0710773193539775,-0.2349168999630333,-0.8739570620889061,-0.46732814062214784,0.734475036338815,-0.521439679648562,-1.4422119937586304,0
2.3548343537104928,0.610336543654767,0.3684081819926,-0.24412943037639692,-0.30496238925818214,-0.8565208778777422,-0.10729878669293016,-1.450853145045182,0.701455709598541,0
-0.32464745520196875,0.8052771540973651,-0.3605414302629054,-1.229164360290823,-0.8384415655468174,-0.9749812353767864,0.057179645442791645,-0.521439679648562,-1.4422119937586304,0
0.8988914320310175,0.10716090379636335,-0.9456886330437877,-0.3153645425728429,-0.33936898584536207,-0.7212236173175719,-0.13685429750111958,1.3373872511446778,0.701455709598541,0
-0.8919867157625154,-0.588175198160157,0.05946682667821698,-0.8109010697660222,-0.3467405056666218,0.1230586418332561,-0.17961669217199652,-1.450853145045182,0.701455709598541,0
-1.158567814098194,-0.5966826244127883,-2.9779206514930774,-1.0973257315674991,-0.5314800054058106,-0.0008979580112958982,-0.1814006053943568,-0.521439679648562,-1.4422119937586304,0
2.1839490342645447,-0.2533326899717145,-1.4326293122810254,-0.29294882618008866,-0.8971942130322034,-0.46425046176425144,7.202669696093758,-0.521439679648562,-1.4422119937586304,0
0.9945872109207483,0.1969354207778374,-1.143270805411359,-0.014681773495995256,-0.6100096404866358,-0.7151763949888771,-0.07839766896634635,-0.521439679648562,-1.4422119937586304,0
0.22902097980290215,0.27852900172611367,0.05069838707610585,-1.7525319808121753,-0.6578426723403453,-0.9681655390999673,-0.09776354065237935,-0.521439679648562,-1.4422119937586304,0
-1.0628720352084633,-0.7244706726409315,-2.898127851113866,-1.525613033984978,-0.8492189759554165,0.7038453872572727,-0.07560440530815679,-1.450853145045182,0.701455709598541,0
0.27003345646992966,0.09949082354789417,0.08957180264546576,-0.582872462718064,-0.3169133356559221,-0.7586620173849192,-0.15361184011095846,1.3373872511446778,0.701455709598541,0
-0.8714804774290017,-0.4559131359670689,0.29913750913592196,-1.0863256622678932,-0.28386273912722654,-0.4089186842361247,-0.18078617586379164,0.407973785748058,0.701455709598541,0
0.8510435425861522,1.0486489261890608,-0.6186258358850427,-0.4480775068014961,0.15364865939997266,-0.9358974508033381,-0.1648364671381264,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.5020917794254645,-0.7305695814719951,-0.9435378538398893,-0.6909587360344558,-0.2504971887994407,-0.15775579190118966,-1.450853145045182,0.701455709598541,0
1.7123055525937292,1.3670922774635361,-0.3131918564115057,-1.0915555773010581,1.0030176286508887,-1.0060043815591113,-0.1724058661255082,-0.521439679648562,-1.4422119937586304,0
-1.0697074479863011,-0.4052263808262762,-1.8818657012291866,-0.9557429352489111,0.802054360970763,-0.44988766325889495,-0.19177017889913406,0.407973785748058,0.701455709598541,0
-0.6732535068717023,-0.7244706726409315,-0.7697352783614244,-0.8512653916106399,-0.012233568170226148,1.5254148636664966,-0.18227756136460482,-2.3802666104418018,-0.37037814208004466,0
-1.1722386396538698,-0.5698794446678924,-2.5377449834670984,-0.9290687891867323,-0.3178019259043863,-0.02351032290552791,-0.18688123764276732,-0.521439679648562,-1.4422119937586304,0
-0.9945179074300842,-0.7196267965462723,-1.2078649771469108,-0.9435378538398893,-0.5516533795303838,1.3125262088199343,-0.17428183039099227,-1.450853145045182,0.701455709598541,0
-0.9193283668738671,-0.5970725674955132,-2.3027508021305207,-0.5247725111085543,-0.3786267732224058,0.3361149263154475,-0.17935356147374096,-0.521439679648562,-1.4422119937586304,0
-0.9945179074300842,-0.588175198160157,-1.3250697864951302,-0.7657469675113395,-0.571370263761086,0.14856966386667844,-0.1730200714845784,-0.521439679648562,-1.4422119937586304,0
1.7533180292607564,0.6742017006046449,-0.041662510066130906,-0.29664796827244905,-0.3010225636806468,-0.8731012800896942,-0.12139059465194656,-0.521439679648562,-1.4422119937586304,0
0.9740809725872346,0.260925902597093,0.5285783453911621,-0.11824303561150586,-0.8771264377553589,-0.7528406160025782,1.0746859720800142,1.3373872511446778,0.701455709598541,0
-1.0765428607641392,-0.7244706726409315,-1.7345559159137194,-0.9557429352489111,0.24644547260438135,1.3981280527848061,-0.19001562669306848,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.5018416125852116,-2.0122231699805715,-1.5194133610492109,1.4701082854068943,-0.49400511931419067,-0.18975776505853345,-1.450853145045182,0.701455709598541,0
-0.926163779651705,-0.7196116182838523,-1.0696159127536249,-0.9435378538398893,-0.8586112256506142,1.312223847227587,-0.010014474565506618,-1.450853145045182,0.701455709598541,0
-1.1995802907652215,-0.5765464684785464,-1.00209892781737,-0.7490128663915694,-0.7731586792159498,0.10157577412307646,-0.1594799314357722,-0.521439679648562,-1.4422119937586304,0
-0.27679956575710335,-0.4121374208751976,-2.4468454929252133,-0.5695150545609109,-0.7797047375876297,-0.310009768872553,-0.057017244611567416,0.407973785748058,0.701455709598541,0
-0.3656599318689962,-0.5701698699938671,-1.4586423497672885,-0.6029321733068264,-0.8576091790622775,0.14974236852827008,0.14957446070271901,1.3373872511446778,0.701455709598541,0
1.1176246409218307,-0.5704324397009332,-1.532589523745093,-0.6082632682065898,-0.1558964396074971,0.14816487716823085,-0.14729253948728868,0.407973785748058,0.701455709598541,0
-0.39983699575818576,-0.7193666819968582,-0.47862308357133493,-1.6069609152035955,-0.6611640762847993,0.5326438115078506,-0.13150766523052912,-1.450853145045182,0.701455709598541,0
0.06497107313479226,-0.5766628216020532,-0.8550814238219729,-0.5305098458167856,-0.7340057147647336,0.2202157697516442,-0.06702307696396921,0.407973785748058,0.701455709598541,0
-0.3451536935354825,-0.576576560679995,-0.614533897404058,-0.6212798288915322,-0.20843679558279782,0.17073206035880584,-0.1721375895917331,0.407973785748058,0.701455709598541,0
0.11281896257965765,-0.0981479441565218,-2.4225861433593723,-0.6141171845076299,-0.6349530964447111,-0.665499222852034,-0.11193469811921179,1.3373872511446778,0.701455709598541,0
-0.5843931407598094,-0.672047170492611,-2.04291270858796,-1.6690064629655446,-0.7275563388561108,0.01770282917280213,-0.12157541728660533,0.407973785748058,0.701455709598541,0
-0.6527472685381885,-0.4737648515779907,-2.1072145990034428,-1.577839910779945,0.8374646793478606,-0.5653810240351689,-0.18860355370084472,-1.450853145045182,0.701455709598541,0
3.2366026020515832,3.931059670017413,-0.2363218692329979,-0.4759069453805439,-0.6726564063701097,-1.0552450241017115,0.08461446870235567,1.3373872511446778,0.701455709598541,0
-1.1927448779873835,-0.6720507286921065,-3.8433656402214456,-1.2901469597913295,-0.504884916365839,0.33720667390521236,-0.18350481919227496,0.407973785748058,0.701455709598541,0
-0.7757846985392709,-0.5699015055047654,-0.8013016609290249,-1.4742395780765738,-0.009811126225048004,-0.3107692736543507,-0.18386705052411034,1.3373872511446778,0.701455709598541,0
-1.1243907502090045,-0.33753542236299705,-1.4466588156444036,-0.8425116695871315,0.3819372226942424,-0.5091672846611522,-0.19110494969238737,0.407973785748058,0.701455709598541,0
-0.6322410302046748,4.971320895916007,-1.45133531676553,-0.5397692446304634,-0.7915113813054682,-1.0705843079089057,-0.08527839648180625,-0.521439679648562,-1.4422119937586304,0
-1.1175553374311666,-0.588175198160157,-2.958045521728292,-1.0939613820197926,-0.8225987088270492,-0.03686387909217059,-0.12392053411750281,2.2668007165412978,-0.37037814208004466,0
-1.0286949713192737,-0.5699668238812206,-1.7740138941232195,-1.2986267271904075,0.3099932071984173,-0.21798803570234151,-0.18977238057834445,-1.450853145045182,0.701455709598541,0
0.4887666653607428,-0.3553387464607784,0.06238963987892134,-0.7363504220193576,2.816999565988754,-0.4550900553326284,-0.18815322844413132,0.407973785748058,0.701455709598541,0
0.22902097980290215,-0.09438918928790217,0.9392336000900338,-0.5094822325834271,-0.14321248321794258,-0.6477561796264074,-0.16392157539111546,1.3373872511446778,0.701455709598541,0
