Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.8100310659191247,-0.40547408234259275,-0.4777462396111239,-0.46076084816532015,1.5817293599922169,-0.28680294110052673,-0.18271653605348948,0.407973785748058,0.701455709598541,0
-1.0765428607641392,-0.3553523692817045,-2.282583391045664,-0.7313165341641509,0.05186003539892143,-0.45358680244664024,-0.18888496484326792,-3.309680075838422,-0.37037814208004466,0
1.090282989810479,-0.018163990997221137,-1.109658453603266,-0.6082632682065898,-0.6330402024830372,-0.7097674161926864,-0.06365505449162519,0.407973785748058,0.701455709598541,0
-0.10591424631115555,-0.4560376475337049,-0.63177849528821,-0.5997714901051425,-0.6369956201958201,-0.2278243706067173,-0.12239291335422652,1.3373872511446778,0.701455709598541,0
-0.8099617624284605,-0.6066244752528022,-1.4934238268556637,-0.8462894067544391,0.7195902620585578,0.19974800104925072,-0.18940969798042284,-1.450853145045182,0.701455709598541,0
1.9515449998180558,0.8407066547894672,0.49438143094292863,-0.1259918181355041,-0.6178097155230913,-0.8841698427063667,-0.029905651770095673,-0.521439679648562,-1.4422119937586304,0
0.2495272181364159,-0.13543634992797862,0.9114668746833486,-0.42224633974025655,-0.6609844139235665,-0.6019083087921997,-0.09535611227617605,1.3373872511446778,0.701455709598541,0
0.051300247579116436,-0.5019013649210274,-0.741676271634669,-0.8924150472543251,0.784506808639974,-0.2294268641137811,-0.18273589503487842,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.07064570528929008,-1.8248708438154642,-0.2349168999630333,-0.24997887881121597,-0.6115701211509724,-0.1552154677392065,1.3373872511446778,0.701455709598541,0
-0.3451536935354825,-0.672235653403036,-2.1580715486956867,-0.7934058347268633,-0.22811329804451352,0.7581450587219972,-0.17145545333906898,-1.450853145045182,0.701455709598541,0
-0.5638869024262957,-0.7244706726409315,-0.2319376494319428,-1.7303317409589312,-0.7992273791307372,0.4544330213927245,-0.06832150461167542,-1.450853145045182,0.701455709598541,0
0.10598354980181973,0.03224835071532721,1.0868356667255712,-1.4927285792027096,-0.6338934371219024,-0.879330392245514,-0.11260560148338705,-0.521439679648562,-1.4422119937586304,0
-0.4681911235365649,-0.45540675334742076,-1.9330149322415013,-1.5194133610492109,0.27723652011418365,-0.5705894345332069,-0.1831828998054695,0.407973785748058,0.701455709598541,0
-0.3930015829803479,-0.2368944945261384,-0.47862308357133493,-1.6069609152035955,-0.8376712624864292,-0.7940315411883353,0.04028946343266247,0.407973785748058,0.701455709598541,0
-0.9876824946522462,-0.5969387131136302,-1.2078649771469108,-0.9435378538398893,-0.5541868758930849,0.09027209369108406,-0.17386294624066323,-1.450853145045182,0.701455709598541,0
-1.097049099097653,-0.7244706726409315,-3.2202218658314146,-0.8274134961980952,-0.8535616719745691,1.5544740432262496,-0.07445665228538519,-1.450853145045182,0.701455709598541,1
-1.2064157035430594,-0.41183891335322576,0.4891203671816625,-0.780916345790816,-0.6195896310761749,-0.381093640068946,-0.17929054409112882,-0.521439679648562,-1.4422119937586304,0
-0.8646450646511638,-0.6722428079255933,-0.39766115791184237,-0.8462894067544391,1.3541210797616197,0.7135792254165856,-0.19146879013468904,-1.450853145045182,0.701455709598541,0
-0.35198910631332037,-0.5022100641429831,-2.136150449690409,-0.5695150545609109,-0.8420341002827184,-0.09228554926058956,0.06585087766888773,0.407973785748058,0.701455709598541,0
-0.07173718242196599,-0.576534955161607,-0.13811534568935338,-0.9486529367753259,0.6222187326355993,-0.006330105590428069,-0.18246344125307817,-0.521439679648562,-1.4422119937586304,0
0.20851474146938842,-0.06918267531953383,-0.3292673290153763,-0.6579588305362808,1.3760786954528568,-0.6911245032120025,-0.18513149553914343,0.407973785748058,0.701455709598541,0
4.979632860400251,4.808956440574263,-1.0693236314335546,-0.3478566455409636,3.1599544146407665,-1.0639390494546148,-0.17380741309032818,-0.521439679648562,-1.4422119937586304,0
0.5434499675834461,-0.35179849045690054,-0.5359102223051281,-0.45747298284081445,1.1813163161196218,-0.37834136253925077,-0.18198050485736506,0.407973785748058,0.701455709598541,0
-1.1175553374311666,-0.6721576424206656,-2.1218286650069604,-0.9557429352489111,-0.4675216301672294,0.6202989450298344,-0.1822037703508261,-0.521439679648562,-1.4422119937586304,0
-1.1790740524317078,-0.5698580446394974,-2.6078925002839877,-1.0973257315674991,-0.5001837528916997,-0.11226815206095357,-0.1831866283003222,-1.450853145045182,0.701455709598541,0
-0.3588245190911583,-0.20428926385226318,0.7641570893678814,-0.7812809458536613,2.7100458124353644,-0.6254893836964435,-0.19111121699362052,0.407973785748058,0.701455709598541,0
1.329522437034806,0.48241060502988425,-0.7603822761191735,-0.12506893524339852,-0.352056697569336,-0.8169984382441734,-0.12493450429464252,-0.521439679648562,-1.4422119937586304,0
0.13332520091317138,-0.06885636301007474,-1.3607281075437143,-1.4154279719702438,4.707476287337407,-0.8319318417781163,-0.191510050864872,0.407973785748058,0.701455709598541,0
-1.1243907502090045,-0.576585379931602,-2.6453045092529957,-0.9557429352489111,0.5440349763417577,-0.009947471255473808,-0.19160476453142886,-0.521439679648562,-1.4422119937586304,0
0.8578789553639901,2.7238256121160327,0.31521298173979156,-1.4927285792027096,-0.5712255275943267,-1.0701516163646638,-0.09761808930216359,1.3373872511446778,0.701455709598541,0
-0.9603408435408946,-0.6722104156023279,-0.3959074699914203,-1.1151314535087062,0.9508751032068642,0.4863092877665686,-0.1912762033678632,-1.450853145045182,0.701455709598541,0
3.9816625948359157,3.6034087150766996,-1.04214146866701,-0.6082632682065898,2.725831733627549,-1.0538516899290027,-0.1749296192031867,-0.521439679648562,-1.4422119937586304,0
-0.6390764429825126,-0.4888091477868683,-0.5914436731184983,-1.3395666042722616,1.1436513428598198,-0.44448066976300366,-0.1895547728154874,-1.450853145045182,0.701455709598541,0
-0.27679956575710335,-0.5022258218836065,-1.641902737451412,-0.5565892362637329,-0.7606115816121353,-0.08678009270032794,-0.07546276536965978,-1.450853145045182,0.701455709598541,0
-0.5297098385371061,-0.4888091477868683,-0.5046361210575989,-1.7525319808121753,-0.6467607897972047,-0.6122175951551304,-0.14193373812654284,-1.450853145045182,0.701455709598541,0
1.6371160120375121,3.8547749227166017,-1.2856118082856296,-0.3900309853005481,-0.8469860431730533,-1.0513706647500263,0.5609876471361457,1.3373872511446778,0.701455709598541,0
-0.9398346052073808,-0.5766108973051277,0.10827780712996937,-1.1151314535087062,0.4463242385077856,-0.09597147906747407,-0.18946613237490506,-0.521439679648562,-1.4422119937586304,0
-1.2064157035430594,-0.7244706726409315,-2.2936900812083385,-1.0218961961028659,-0.0486910200849237,1.3175323830332442,-0.19015628548427074,1.3373872511446778,0.701455709598541,0
2.6282508648240093,0.9271084561318857,-2.2393257556752495,-0.23076539000237775,1.5855666509615352,-0.9047815280695657,-0.17284146653847224,-0.521439679648562,-1.4422119937586304,0
1.2816745475899407,-0.07650534821867712,0.05829770139793562,-0.43306003272897076,-0.014246816912112409,-0.6447388384522408,-0.15248014124716197,-0.521439679648562,-1.4422119937586304,0
-0.9124929540960292,-0.4118120489470338,-1.1435630867314295,-1.6597641118136237,-0.8880510041920741,-0.6742655784388347,0.3434684199067324,0.407973785748058,0.701455709598541,0
-1.0628720352084633,-0.5698719216175302,-0.10859493236224528,-1.2205276495220128,-0.861407847864918,-0.1771464472184976,-0.04129641504956829,0.407973785748058,0.701455709598541,0
-0.9671762563187325,-0.3710401150379436,-0.7498601485966404,-0.9435378538398893,-0.5184279850974604,-0.4956589092007031,-0.1751554426784241,-2.3802666104418018,-0.37037814208004466,0
-0.21528085075656214,-0.5972710743622317,-1.0105750860994107,-0.47480440653018463,-0.7033224329894943,0.36658292719844765,-0.10559306547782087,1.3373872511446778,0.701455709598541,0
-0.22895167631223798,-0.5970643556793915,-2.287844454806931,-0.2911967465184367,-0.8523656349765444,0.4728134206964931,0.15039553732497904,-1.450853145045182,0.701455709598541,0
-0.06490176964412807,-0.20443492129018745,-1.0953366689198187,-0.5305098458167856,0.40181312792064017,-0.5689242606660236,-0.1801803517776667,1.3373872511446778,0.701455709598541,0
0.003452358134251052,-0.5697052199711604,-0.921721564798018,-1.5094894802074414,0.9128763789601474,-0.3299268023194312,-0.18399945552140573,-0.521439679648562,-1.4422119937586304,0
-0.5980639663154852,-0.29818999604741153,-2.0049161369788124,-0.8105214447573943,-0.5925419600254085,-0.545771997447191,-0.1542430528880124,0.407973785748058,0.701455709598541,0
1.4252182159245368,6.760100979610959,0.7656184959682341,-0.3900309853005481,0.5932406837422917,-1.0822432302205987,-0.1686640671257954,0.407973785748058,0.701455709598541,0
-0.9124929540960292,-0.6720945707930347,-0.09661139823936139,-1.2205276495220128,-0.41193563179988063,0.396307890151645,-0.17806771022631293,-0.521439679648562,-1.4422119937586304,0
0.2495272181364159,0.2806769850987768,-0.7483987419962876,-0.8100309890151007,-0.009309648231742346,-0.8479669046489311,-0.16834751651006108,0.407973785748058,0.701455709598541,0
-0.9740116690965704,-0.5699799892193544,-2.342793342980161,-1.3881834398338735,0.6076696271802837,-0.2651610177355047,-0.19042390929272293,0.407973785748058,0.701455709598541,0
-0.8851513029846776,-0.35535214054030834,-0.0974882421995724,-1.0863256622678932,0.4912058157489051,-0.5582665035913666,-0.18913147074941325,-1.450853145045182,0.701455709598541,0
0.18117309035803678,0.24450321073503353,-0.3848007798287465,-0.6579588305362808,0.3755892656862446,-0.8184162901464862,-0.17725953280482007,-0.521439679648562,-1.4422119937586304,0
2.170278208708869,0.9053278020536109,0.3157975443799332,-0.11330271269217172,0.5597568564101035,-0.8922967432582637,-0.16115245034093084,-0.521439679648562,-1.4422119937586304,0
0.3862354736931741,0.3468400781143473,1.4849228246614163,-0.7539183404265366,2.7542661455912767,-0.8570029598242106,-0.1884057707467761,1.3373872511446778,0.701455709598541,0
-0.304141216868455,1.9351161285453256,-0.9816392354124442,-0.5300822837616045,-0.8327038958235011,-1.002776002010069,0.040742733280672426,-0.521439679648562,-1.4422119937586304,0
-0.8714804774290017,0.16547908188967644,-0.5493551630283656,-0.7313165341641509,-0.030348205251647407,-0.8042674790759248,-0.18507595497069917,-0.521439679648562,-1.4422119937586304,0
-0.7689492857614331,-0.026431696266690438,-2.0700948713545047,-1.085737624801905,-0.4189121102380502,-0.7895194543689003,-0.17380705988376086,0.407973785748058,0.701455709598541,0
2.7307820564915777,1.2643139391896585,-2.4713971238111245,-0.29294882618008866,0.46976489573484825,-0.9454152545458778,-0.1533701223775098,1.3373872511446778,0.701455709598541,0
0.09231272424614391,0.1437996077556307,-2.4515219940463395,-0.5138869367873475,-0.7750439738613673,-0.7653986586134409,-0.023252250909408145,-1.450853145045182,0.701455709598541,0
-1.0013533202079221,-0.6721870763552076,1.0394860928741705,-0.9435378538398893,-0.8160365488588007,0.6309025007578278,-0.11137178433790508,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.3554019045018257,-0.9600104177272363,-0.4733744609128901,-0.02767466502393784,-0.37745218855967877,-0.16545215842498517,1.3373872511446778,0.701455709598541,0
-0.4340140596473753,-0.4681376353227997,-1.2026039133856445,-0.8105214447573943,-0.4082061353708854,-0.27945470461980776,-0.16512473310471124,1.3373872511446778,0.701455709598541,0
-0.6254056174268369,-0.2298253687567688,-1.4007706483933557,-0.5964344163755682,-0.3848565632595685,-0.5610314566599448,-0.17148863382880228,-0.521439679648562,-1.4422119937586304,0
-0.5092036002035923,-0.5019693265313937,-1.0719541633141887,-0.7503483216473825,-0.13081380959423838,-0.16931127467310358,-0.17736450192319994,-0.521439679648562,-1.4422119937586304,0
-0.6459118557603506,-0.3377984495528554,0.30965963665845514,-0.9501589303437479,-0.30975486902724375,-0.5394794571346849,-0.17499943190509543,0.407973785748058,0.701455709598541,0
-1.0013533202079221,-0.3519491293741187,-3.1781333557412808,-0.7768408815778945,-0.6899677838445921,-0.47162637847936706,-0.16095927712783634,-0.521439679648562,-1.4422119937586304,0
-0.08540800797764181,-0.1251713002030644,-1.0389263741462365,-0.49329239629833266,-0.7315065229329263,-0.6237231072465924,-0.08069482145847169,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,-0.5703145870504961,-1.8652056659851755,-0.5053319278794582,-0.8761354602403058,0.20194563258801607,0.4784160758467814,-0.521439679648562,-1.4422119937586304,0
0.17433767758019886,0.008195532101992243,-1.6728845573788707,-1.598703355713637,4.545662143219294,-0.890072032527673,-0.1912875416944116,-0.521439679648562,-1.4422119937586304,0
-0.14692672297818302,-0.5698403298891513,0.736098082641126,-1.1756735041479833,0.26136991199679716,-0.15362074343377657,-0.1792793360464804,-0.521439679648562,-1.4422119937586304,0
0.1264897881353335,-0.5703409177267637,-1.2663212411609852,-0.5138869367873475,-0.6231590851924041,0.19755832244198931,-0.11478717558280487,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.4554618546081815,0.1795944492271398,-0.7490128663915694,-0.7974966709695058,-0.28456353596221046,-0.1512349360607335,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.672080668399291,0.16848775906446595,-0.780916345790816,-0.8498906622842323,0.7669580924743435,-0.10832838244298168,-0.521439679648562,-1.4422119937586304,0
-0.4340140596473753,-0.12514959518614122,-0.879340773387814,-0.6212798288915322,-0.6778914932582,-0.6493638808423683,-0.1288166187021637,-0.521439679648562,-1.4422119937586304,0
0.085477311468306,-0.1620409058938868,0.8123835071794931,-0.5094822325834271,0.14645427587552934,-0.5995849792686381,-0.17449983725052473,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.7244706726409315,-2.6084770629241287,-1.6597641118136237,-0.763427364136409,0.5404067929094748,-0.13563101459741472,-1.450853145045182,0.701455709598541,0
2.3069864642656275,-0.24479547650616273,-0.35118842802065364,-0.029032121467259447,-0.2770037200231172,-0.4103717565334426,-0.1122686242983501,-0.521439679648562,-1.4422119937586304,0
0.21535015424722634,0.09298506242152386,-0.14571466001118316,-0.8100309890151007,0.42630677801988215,-0.790938213425258,-0.17760952575260966,0.407973785748058,0.701455709598541,0
-0.32464745520196875,0.1778933349413665,-0.003958219777053326,-1.7525319808121753,-0.7748675073805292,-0.9519894600728042,-0.06722525237109216,0.407973785748058,0.701455709598541,0
-0.5160390129814303,0.881570034425595,0.5040267145052507,-0.5837051077997016,0.05236488099813966,-0.9281734408973232,-0.18094823172111885,0.407973785748058,0.701455709598541,0
1.9925574764850833,-0.027529629552485373,-0.30179288492876155,-0.25818495757913956,-0.5391512852341308,-0.6432179442626914,-0.06409583012825001,-1.450853145045182,0.701455709598541,0
0.8031956531412868,2.0430159866789346,-1.9058327694749568,-0.6364219599970031,-0.44817706539157437,-1.0129063776732923,-0.1256835726326622,1.3373872511446778,0.701455709598541,0
-1.0628720352084633,-0.5766170733228237,-2.033559706345709,-0.9334588936999714,-0.7613652079587384,0.0022287079140444767,-0.14948038327909435,0.407973785748058,0.701455709598541,0
0.3588938225818225,0.2614176203516771,-0.25853524955834556,-0.35736379401057305,1.5499938584786783,-0.7841181303303116,-0.18504102502944633,-0.521439679648562,-1.4422119937586304,0
-0.7279368090944056,-0.6066244752528022,0.06297420251906105,-0.9501589303437479,0.06438991625619324,0.13647083297979792,-0.1840943244187425,-0.521439679648562,-1.4422119937586304,0
-0.5228744257592682,0.5696930099160473,-1.4817325740528482,-0.9345003963246192,3.1926914355409064,-0.9187928386577295,-0.192179051466638,-0.521439679648562,-1.4422119937586304,0
-0.3178120424241308,-0.7194906852492805,-0.40233765903296875,-1.1756735041479833,-0.2541234307491796,1.0384678295269585,-0.16992036758881152,0.407973785748058,0.701455709598541,0
-0.051230944088452246,0.5886156673280187,-1.0482793763884883,-1.598703355713637,2.79737705778395,-0.9882658090050902,-0.1900905066600465,-0.521439679648562,-1.4422119937586304,0
-0.4135078213138616,-0.3109324421711512,0.08314161360391734,-1.3327711555496982,0.3256817710674815,-0.672831454425563,-0.18306841206558194,0.407973785748058,0.701455709598541,0
3.6193857176105064,4.980314499298293,-0.15652906885378667,-0.3395027889061917,0.920820915124861,-1.0657406191140664,-0.15720341458433434,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,-0.24067594562439792,0.9345570989689074,-1.4154279719702438,2.702289068634626,-0.7461946555833572,-0.18930403222923586,0.407973785748058,0.701455709598541,0
